"","ID","State","Date","text","sentiments_x","Phase","simpleSenti"
"27",1254989705294249984,"Michigan",2020-04-28,"loving my new quarantine bandana from @welldonegoods. the reflective type is super bright! #blazeorange #coronavirus #masks #pandemicwear #quarantine #reflective #screenprinting #stayback6feet @ the corner at fort park https://t.co/uhs5zzh5j1",0.486174242424242,"P1","Positive"
"28",1255214763711369216,"Michigan",2020-04-28,"daisies &amp; and more daisies.  to accent this sun shine day . #mask #covid19 #kavmask #kavanaughmaskcompany #bjornphoto #staycovered #swmi #besafe #handmade #maker #michiganmade #mimade @ benton harbor, michigan https://t.co/xnmrhapwdm",0.5,"P1","Positive"
"29",1255450155785916416,"Ohio",2020-04-29,"what a beautiful morningâ£ï¸ #donthemask #donthemaskdonthecape #covid_19 #covid19 #coronavirus #essentialworkers #staysafe #stayhome #mask #socialdistancing #physicaldistancing #asseenincolumbus #cbus #614â€¦ https://t.co/oaanipzquy",0.85,"P1","Positive"
"30",1255486477208821760,"Ohio",2020-04-29,"just another day in the neighborhood doing the hr thing. #covid19 #essential #humanresources #maskedlife @ newark, ohio https://t.co/w2rrlygd4m",0,"P1","Neutral"
"31",1255583077331501056,"Ohio",2020-04-29,"""don't get caught with the sickness -
wash your hands -
don't get caught with the sickness -
wear a mask -
don't get caught with the sickness -
stay away from covid-19""

reminder from @disturbed to stay home andâ€¦ https://t.co/ize4boysyl",0,"P1","Neutral"
"32",1255618962827751424,"Ohio",2020-04-29,"youâ€™re not stopping me, #covid19!! if youâ€™re looking for a mask, check out @where_im_from!! #lotl @ cleveland, ohio https://t.co/q0evsdfrvc",0,"P1","Neutral"
"33",1245753761223581696,"Ohio",2020-04-02,"in a nutshell.. thanks to everyone supporting my music even during this outbreak shit y'all the real mvps ðÿ† #ihatemondays #rappers #comedy #corona @ butler county, ohio https://t.co/2ifebtv3kx",0.1125,"P1","Positive"
"34",1245856946873192448,"Pennsylvania",2020-04-02,"drinking a lollihop dry-hopped double ipa by @troegsbeer @ corona's on the porch. â€” https://t.co/gmh60fibqw",0,"P1","Neutral"
"35",1246053893597007872,"Ohio",2020-04-03,"at the gig looking like i'm about to do a hit an run up the bag with my corona mask!! fresh cut couldn't take it had to get it cut.... @ gahanna, ohio https://t.co/gwlu9wxcru",0.3,"P1","Positive"
"36",1246218412050788352,"West Virginia",2020-04-03,"still here! $200 shipped anywhere in the usa with some shop stickers and other goodies! common rail tdi timing belt and waterpump kit- leftover - corona special! @ pat's speed shop, european auto parts https://t.co/kb9tonilyd",-0.0024553571428571,"P1","Neutral"
"37",1246460008318922752,"Pennsylvania",2020-04-04,"last location shooting i did.. before this hole corona thing happened.. shots of wilkes-barre on a rainy night ðÿœƒ @ wilkes-barre, pennsylvania https://t.co/upuveybnnm",0,"P1","Neutral"
"38",1259361560973266944,"Michigan",2020-05-10,"â¤ðÿ–¤ðÿ’šðÿ½ðÿž£
covid-19 cook-in
ocean perch (pan seared/oven baked), asparagus, fresh tomato slices, carrots.
spices: lemon pepper, fresh chopped garlic, garlic powder, paprika, fresh squeezed lemon juice (*on asparagus/oceanâ€¦ https://t.co/jurlwfrtz7",0.3,"P2","Positive"
"39",1259465819576307712,"Pennsylvania",2020-05-10,"â€œexpect the unexpectedâ€ ðÿ˜·ðÿœ#live #world #coronavirus #covid_19 #alone #alonetogether #quarantine #quarantinelife #quarantineandchill #globe #healthylifestyle #stayhome #quarantineworld #mask #tiktok #tshirtâ€¦ https://t.co/i5liguybqm",0.118181818181818,"P2","Positive"
"40",1259880372663398400,"Ohio",2020-05-11,"can we just rename gyms â€œcovid resistance centerâ€™s â€?
.
.
health and fitness does not guarantee you wonâ€™t get sick, but it does provide the best defense if it happens. to say gyms, coaches, and fitness facilities areâ€¦ https://t.co/ggh4gibzzj",0.0619047619047619,"P2","Neutral"
"41",1259981377123921920,"Ohio",2020-05-11,"stay safe with with an adubb mask ðÿ˜· 
#covid_19 #mask #safe #coronavirus @ blue marlin bar and grille https://t.co/6lsfzd3mgb",0.333333333333333,"P2","Positive"
"42",1260139357689786368,"Indiana",2020-05-12,"#coronavirus is kicking our asses! #staysafe #wearamask #washyourhands #callyourlovedones #chocolate @ chocolate for the spirit https://t.co/5371atrcae",0,"P2","Neutral"
"43",1260347210253901824,"Ohio",2020-05-12,"anyone else feel like 2020 was going to be â€œthe year!â€, &amp; then coronavirus hit and everything just stopped? â£â£â£â£â£
â£â£â£â£â£
ðÿ‘‰ðÿ¼ðÿ™‹ðÿ»â€â™€ï¸ðÿ‘ˆðÿ¼â£â£â£â£â£
â£â£â£â£â£
2019 was filled with so much change. for the first time ever, i foundâ€¦ https://t.co/5b4j7eizcz",0.283333333333333,"P2","Positive"
"44",1260549018578415616,"Pennsylvania",2020-05-13,"stay home. if you must go out, wear a mask. wash your hands.  itâ€™s not about you, itâ€™s about us, all of us. #shelterinplace #covid-19 @ bethlehem, pennsylvania https://t.co/l3jny8azqm",0,"P2","Neutral"
"45",1260958434599501824,"Ohio",2020-05-14,"#coronaâ€™d @ upper arlington historic district https://t.co/vwtkxsigrc",0,"P2","Neutral"
"46",1261302994014031872,"Ohio",2020-05-15,"rocking my mask. 
thanks again,  destcarti great_beauty_captured 
#cle #cleveland #mask #covid19 #safe #healthylifestyle @ cleveland, ohio https://t.co/e5h1kuc5do",0.35,"P2","Positive"
"47",1261654155539644416,"Pennsylvania",2020-05-16,"ðÿ’œ orders are being shipped ðÿ’œ

our apologies in the delay of orders. things havenâ€™t been the same since #covid19 hit. but we are still being diligent in processing orders received. thank you for you patience ðÿ™ðÿ¾ andâ€¦ https://t.co/9pa5za018c",0,"P2","Neutral"
"48",1261806923755556864,"Pennsylvania",2020-05-16,"taking care of the #covid19 appetite 
#jerkwings
#weonlycookwithseasonedhardwood
#flavor
#theexperience 
#lookatdinner
#thisiswhatacaseofwingslookslike
#eastfalls @ side of the road authentic jamaican jerk chicken https://t.co/txcnf4aayo",-0.0499999999999999,"P2","Neutral"
"49",1261880843976560640,"Michigan",2020-05-17,"contact tracing is now happening in michigan. this is a major part of mitigating the spread. add this number to your contacts, and if you get a call from 866-806-3447, mi covid help or your local health departmentâ€¦ https://t.co/wt5v27xnd0",0.03125,"P2","Neutral"
"50",1262063650379948032,"Indiana",2020-05-17,"in the midst of #covid19 and #selfquarantine, i neglected to #celebrate that as of may 3rd, 2020 i am officially #7months #cancerfree!  i have never publicly shown my #stomach online, and i never thought i would. butâ€¦ https://t.co/rppe8cq1q5",0,"P2","Neutral"
"51",1262103402290405376,"Kentucky",2020-05-17,"texas roadhouse for dinnerðÿ˜ #yummy #supportlocalbusiness #socialdistance #covid19 #sanitizeeverything #wearyourmask #besafe #togetherathome #andybeshear #supportsmallbusinessâ€¦ https://t.co/8eblfqnyum",0,"P2","Neutral"
"52",1262363749966467072,"Ohio",2020-05-18,"2hippiesrenovations mask off to paint heat registers in kitchen of rental property...

finding plenty to do on a rainy day in cleveland!
#covid19 #selfisolation #inthistogetherohio @ cleveland, ohio https://t.co/zzkxruaxlo",0,"P2","Neutral"
"53",1262800517643853824,"Pennsylvania",2020-05-19,"we are back open. lickety split! stop in and get a boho bandeau that you xan wear multiple ways, even as a mask! #naturallife #downtownwilliamsportpa #maskup #covid19 #staysafe &amp; #fashion @ gustonian gifts https://t.co/f1mlgsqnf1",0,"P2","Neutral"
"54",1262862115834134528,"Pennsylvania",2020-05-19,"criminal defense attorney zak goldstein appears on ask the experts to answer questions on philadelphia criminal courts and the coronavirus pandemic  https://t.co/vzbryzwqlu",-0.4,"P2","Negative"
"55",1256191982499749888,"Michigan",2020-05-01,"a few coffee shop inspired masks to start the day.  #mask #covid19 #kavmask #kavanaughmaskcompany #bjornphoto #staycovered #swmi #besafe #handmade #maker #michiganmade #mimade @ benton harbor, michigan https://t.co/tlycw8iafw",-0.2,"P2","Negative"
"56",1256319870658064384,"West Virginia",2020-05-01,"my masks are even saving dinosaurs ðÿ‘ðÿ¼ðÿ¤£ðÿ˜
#covidmaskss #coronavirus #covidshenanigans #facemasks #dinosaurs #smartcenter smartcenter centremarket #centremarketsmartcenter @ wheeling, west virginia https://t.co/ypouy7gv3g",0,"P2","Neutral"
"57",1256356059675070464,"Indiana",2020-05-01,"helping essential company workers.
making sure they are fed and continue to fight the covid-19 pandemic.
fyi they also make and stock face masks. @ hammond, indiana https://t.co/di3zbcx1ia",0.25,"P2","Positive"
"58",1256426100994928640,"Ohio",2020-05-02,"i mean come on rightâ£ï¸.... #donthemask #donthemaskdonthecape #covid_19 #covid19 #coronavirus #essentialworkers #staysafe #stayhome #mask #socialdistancing #physicaldistancing #asseenincolumbus #cbus #614â€¦ https://t.co/i40qesxotd",-0.0133928571428571,"P2","Neutral"
"59",1263496564212936704,"Ohio",2020-05-21,"our customers know the drill #covid19 #coronavirus #devo #energydome #mask @ used kids records https://t.co/olf1fm3rft",0,"P2","Neutral"
"60",1263603044874403840,"Indiana",2020-05-21,"we dropped our wedding ringsðÿ’žðÿ’žðÿ’žoff to get sized properly and polished a few months ago but, due to the corona pandemic we're just now allowed to pick themâ€¦ https://t.co/grszkolhkw",-0.108333333333333,"P2","Negative"
"61",1263609640048381952,"Ohio",2020-05-21,"coronavirus - covid-19, little caesars pizza - columbus, ohio -  the pizza when i got my pizza at drive threw noone had gloves or a mask on the girl at the window keep... food poisoning https://t.co/uvyzq9m6zv",-0.1875,"P2","Negative"
"62",1263973762984222720,"Kentucky",2020-05-22,"ðÿ˜·tgifðÿ˜· yâ€™all stay safe this weekend. #coronavirus #alonetogether #quarantine #2020 #maskon @ bowling green, kentucky https://t.co/ujk4la5xz1",0.15,"P2","Positive"
"63",1264010525999947776,"Ohio",2020-05-23,"copper babe.  #centervillehairstylist #@s.e.hollypoet #moroccanoilpro #olaplextreatment #schwarzkopfcolorprofessional #covid19 #donotcutyourownbangs #stuckinside #quarantine #daytonstrong @ salon exclusive ltd. https://t.co/pbkzaqcfjl",0,"P2","Neutral"
"64",1264322052422426624,"Ohio",2020-05-23,"*designer covid 19 mask*  available right now, only 3 of each available!!! tap in cash app $30 or cash in person (free delivery ðÿ“¦ðÿ’§ðÿ˜·) @ cleveland, ohio https://t.co/63prje9jtx",0.373392857142857,"P2","Positive"
"65",1264322052422426624,"Ohio",2020-05-23,"*designer covid 19 mask*  available right now, only 3 of each available!!! tap in cash app $30 or cash in person (free delivery ðÿ“¦ðÿ’§ðÿ˜·) @ cleveland, ohio https://t.co/63prje9jtx",0.373392857142857,"P2","Positive"
"66",1264322052422426624,"Ohio",2020-05-23,"*designer covid 19 mask*  available right now, only 3 of each available!!! tap in cash app $30 or cash in person (free delivery ðÿ“¦ðÿ’§ðÿ˜·) @ cleveland, ohio https://t.co/63prje9jtx",0.373392857142857,"P2","Positive"
"67",1264322052422426624,"Ohio",2020-05-23,"*designer covid 19 mask*  available right now, only 3 of each available!!! tap in cash app $30 or cash in person (free delivery ðÿ“¦ðÿ’§ðÿ˜·) @ cleveland, ohio https://t.co/63prje9jtx",0.373392857142857,"P2","Positive"
"68",1264322052422426624,"Ohio",2020-05-23,"*designer covid 19 mask*  available right now, only 3 of each available!!! tap in cash app $30 or cash in person (free delivery ðÿ“¦ðÿ’§ðÿ˜·) @ cleveland, ohio https://t.co/63prje9jtx",0.373392857142857,"P2","Positive"
"69",1264322052422426624,"Ohio",2020-05-23,"*designer covid 19 mask*  available right now, only 3 of each available!!! tap in cash app $30 or cash in person (free delivery ðÿ“¦ðÿ’§ðÿ˜·) @ cleveland, ohio https://t.co/63prje9jtx",0.373392857142857,"P2","Positive"
"70",1264322052422426624,"Ohio",2020-05-23,"*designer covid 19 mask*  available right now, only 3 of each available!!! tap in cash app $30 or cash in person (free delivery ðÿ“¦ðÿ’§ðÿ˜·) @ cleveland, ohio https://t.co/63prje9jtx",0.373392857142857,"P2","Positive"
"71",1264322052422426624,"Ohio",2020-05-23,"*designer covid 19 mask*  available right now, only 3 of each available!!! tap in cash app $30 or cash in person (free delivery ðÿ“¦ðÿ’§ðÿ˜·) @ cleveland, ohio https://t.co/63prje9jtx",0.373392857142857,"P2","Positive"
"72",1264552382337187840,"Pennsylvania",2020-05-24,"well, itâ€™s finally happened. after patiently waiting for well over a month because of this covid drama, logan got his opportunity and passed it on friday. he now has his learnerâ€™s permitâ€¦ https://t.co/ppxz1ejfma",0,"P2","Neutral"
"73",1264601452300902400,"Indiana",2020-05-24,"made a sloth mask!
.
.
.
.
.
.
.
#mask #masks #maskmaking #covid19 #coronavirus #sloths #sloth #slothsofinstagram #slothlife #slothlove #crafting @ bloomington, indiana https://t.co/02qnezbidj",0,"P2","Neutral"
"74",1264731209952886784,"Pennsylvania",2020-05-25,"we pop out ðÿƒâ€â™‚ï¸ wtf is going on ðÿ¤£ðÿ˜‚ #shakendbakeent #ganginc #gang #slipperyslopeent #tws #popout #dontmatter #togetherwestand #westeadymovin #lol #covid19 #coronavirus #lockdown #store @ philadelphia, pennsylvania https://t.co/pncochtftm",0.15,"P2","Positive"
"75",1264954335261319168,"Indiana",2020-05-25,"yesterday
ðÿžˆðÿž‰ðÿžˆðÿ§ðÿžˆ
celebrating 93 with kate. 
steppenkroll 
michelle_a_kroll 
#covid19 @ bloomington, indiana https://t.co/im3farcnym",0,"P2","Neutral"
"76",1264954335261319168,"Indiana",2020-05-25,"yesterday
ðÿžˆðÿž‰ðÿžˆðÿ§ðÿžˆ
celebrating 93 with kate. 
steppenkroll 
michelle_a_kroll 
#covid19 @ bloomington, indiana https://t.co/im3farcnym",0,"P2","Neutral"
"77",1264954335261319168,"Indiana",2020-05-25,"yesterday
ðÿžˆðÿž‰ðÿžˆðÿ§ðÿžˆ
celebrating 93 with kate. 
steppenkroll 
michelle_a_kroll 
#covid19 @ bloomington, indiana https://t.co/im3farcnym",0,"P2","Neutral"
"78",1264954335261319168,"Indiana",2020-05-25,"yesterday
ðÿžˆðÿž‰ðÿžˆðÿ§ðÿžˆ
celebrating 93 with kate. 
steppenkroll 
michelle_a_kroll 
#covid19 @ bloomington, indiana https://t.co/im3farcnym",0,"P2","Neutral"
"79",1264954335261319168,"Indiana",2020-05-25,"yesterday
ðÿžˆðÿž‰ðÿžˆðÿ§ðÿžˆ
celebrating 93 with kate. 
steppenkroll 
michelle_a_kroll 
#covid19 @ bloomington, indiana https://t.co/im3farcnym",0,"P2","Neutral"
"80",1264954335261319168,"Indiana",2020-05-25,"yesterday
ðÿžˆðÿž‰ðÿžˆðÿ§ðÿžˆ
celebrating 93 with kate. 
steppenkroll 
michelle_a_kroll 
#covid19 @ bloomington, indiana https://t.co/im3farcnym",0,"P2","Neutral"
"81",1264954335261319168,"Indiana",2020-05-25,"yesterday
ðÿžˆðÿž‰ðÿžˆðÿ§ðÿžˆ
celebrating 93 with kate. 
steppenkroll 
michelle_a_kroll 
#covid19 @ bloomington, indiana https://t.co/im3farcnym",0,"P2","Neutral"
"82",1264954335261319168,"Indiana",2020-05-25,"yesterday
ðÿžˆðÿž‰ðÿžˆðÿ§ðÿžˆ
celebrating 93 with kate. 
steppenkroll 
michelle_a_kroll 
#covid19 @ bloomington, indiana https://t.co/im3farcnym",0,"P2","Neutral"
"83",1265245969437712384,"Michigan",2020-05-26,"working on some cool new masks. this is the biker girl pinup design. will probably end up selling these if there's any interest in them. #covid19 #mask #pinup #bikergirl #facemask @ ford - automatic transmissionsâ€¦ https://t.co/ocn7nekg0b",0.243181818181818,"P2","Positive"
"84",1265245969437712384,"Michigan",2020-05-26,"working on some cool new masks. this is the biker girl pinup design. will probably end up selling these if there's any interest in them. #covid19 #mask #pinup #bikergirl #facemask @ ford - automatic transmissionsâ€¦ https://t.co/ocn7nekg0b",0.243181818181818,"P2","Positive"
"85",1265245969437712384,"Michigan",2020-05-26,"working on some cool new masks. this is the biker girl pinup design. will probably end up selling these if there's any interest in them. #covid19 #mask #pinup #bikergirl #facemask @ ford - automatic transmissionsâ€¦ https://t.co/ocn7nekg0b",0.243181818181818,"P2","Positive"
"86",1265245969437712384,"Michigan",2020-05-26,"working on some cool new masks. this is the biker girl pinup design. will probably end up selling these if there's any interest in them. #covid19 #mask #pinup #bikergirl #facemask @ ford - automatic transmissionsâ€¦ https://t.co/ocn7nekg0b",0.243181818181818,"P2","Positive"
"87",1265245969437712384,"Michigan",2020-05-26,"working on some cool new masks. this is the biker girl pinup design. will probably end up selling these if there's any interest in them. #covid19 #mask #pinup #bikergirl #facemask @ ford - automatic transmissionsâ€¦ https://t.co/ocn7nekg0b",0.243181818181818,"P2","Positive"
"88",1265245969437712384,"Michigan",2020-05-26,"working on some cool new masks. this is the biker girl pinup design. will probably end up selling these if there's any interest in them. #covid19 #mask #pinup #bikergirl #facemask @ ford - automatic transmissionsâ€¦ https://t.co/ocn7nekg0b",0.243181818181818,"P2","Positive"
"89",1265245969437712384,"Michigan",2020-05-26,"working on some cool new masks. this is the biker girl pinup design. will probably end up selling these if there's any interest in them. #covid19 #mask #pinup #bikergirl #facemask @ ford - automatic transmissionsâ€¦ https://t.co/ocn7nekg0b",0.243181818181818,"P2","Positive"
"90",1265245969437712384,"Michigan",2020-05-26,"working on some cool new masks. this is the biker girl pinup design. will probably end up selling these if there's any interest in them. #covid19 #mask #pinup #bikergirl #facemask @ ford - automatic transmissionsâ€¦ https://t.co/ocn7nekg0b",0.243181818181818,"P2","Positive"
"91",1265355352826089472,"Michigan",2020-05-26,"selling houses in the time of covid.  nothing is status quo.  weâ€™ve never stopped innovating or advocating for our clients.  #realestate #realtors #realtorsofinstagram #quarantine #birmingham #birminghammiâ€¦ https://t.co/yktvqezrai",0,"P2","Neutral"
"92",1265355352826089472,"Michigan",2020-05-26,"selling houses in the time of covid.  nothing is status quo.  weâ€™ve never stopped innovating or advocating for our clients.  #realestate #realtors #realtorsofinstagram #quarantine #birmingham #birminghammiâ€¦ https://t.co/yktvqezrai",0,"P2","Neutral"
"93",1265355352826089472,"Michigan",2020-05-26,"selling houses in the time of covid.  nothing is status quo.  weâ€™ve never stopped innovating or advocating for our clients.  #realestate #realtors #realtorsofinstagram #quarantine #birmingham #birminghammiâ€¦ https://t.co/yktvqezrai",0,"P2","Neutral"
"94",1265355352826089472,"Michigan",2020-05-26,"selling houses in the time of covid.  nothing is status quo.  weâ€™ve never stopped innovating or advocating for our clients.  #realestate #realtors #realtorsofinstagram #quarantine #birmingham #birminghammiâ€¦ https://t.co/yktvqezrai",0,"P2","Neutral"
"95",1265355352826089472,"Michigan",2020-05-26,"selling houses in the time of covid.  nothing is status quo.  weâ€™ve never stopped innovating or advocating for our clients.  #realestate #realtors #realtorsofinstagram #quarantine #birmingham #birminghammiâ€¦ https://t.co/yktvqezrai",0,"P2","Neutral"
"96",1265355352826089472,"Michigan",2020-05-26,"selling houses in the time of covid.  nothing is status quo.  weâ€™ve never stopped innovating or advocating for our clients.  #realestate #realtors #realtorsofinstagram #quarantine #birmingham #birminghammiâ€¦ https://t.co/yktvqezrai",0,"P2","Neutral"
"97",1265355352826089472,"Michigan",2020-05-26,"selling houses in the time of covid.  nothing is status quo.  weâ€™ve never stopped innovating or advocating for our clients.  #realestate #realtors #realtorsofinstagram #quarantine #birmingham #birminghammiâ€¦ https://t.co/yktvqezrai",0,"P2","Neutral"
"98",1265355352826089472,"Michigan",2020-05-26,"selling houses in the time of covid.  nothing is status quo.  weâ€™ve never stopped innovating or advocating for our clients.  #realestate #realtors #realtorsofinstagram #quarantine #birmingham #birminghammiâ€¦ https://t.co/yktvqezrai",0,"P2","Neutral"
"99",1265485843944353792,"Ohio",2020-05-27,"#thenewnormal #droffice #covid19 #coronavirus #socialdistancing #wearyourmask #diabetes #notfun 
and no i don't have #covid19  #lol @ bellefontaine, ohio https://t.co/0jfbxt5gcr",0.8,"P2","Positive"
"100",1265485843944353792,"Ohio",2020-05-27,"#thenewnormal #droffice #covid19 #coronavirus #socialdistancing #wearyourmask #diabetes #notfun 
and no i don't have #covid19  #lol @ bellefontaine, ohio https://t.co/0jfbxt5gcr",0.8,"P2","Positive"
"101",1265485843944353792,"Ohio",2020-05-27,"#thenewnormal #droffice #covid19 #coronavirus #socialdistancing #wearyourmask #diabetes #notfun 
and no i don't have #covid19  #lol @ bellefontaine, ohio https://t.co/0jfbxt5gcr",0.8,"P2","Positive"
"102",1265485843944353792,"Ohio",2020-05-27,"#thenewnormal #droffice #covid19 #coronavirus #socialdistancing #wearyourmask #diabetes #notfun 
and no i don't have #covid19  #lol @ bellefontaine, ohio https://t.co/0jfbxt5gcr",0.8,"P2","Positive"
